gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
BDKBJLID_02165,364.124481962297,0.036734757895883,0.199764066664064,0.183890719233597,0.854099185632423,0.926897996977761
BDKBJLID_01542,1245.23428101927,-0.044081317579434,0.24188560354402,-0.182240352189508,0.855394106719435,0.927819403292309
BDKBJLID_01726,2677.57284343067,-0.027653640043159,0.152051204644641,-0.18187057516439,0.855684296967322,0.927819403292309
BDKBJLID_01821,2317.29142234882,-0.027081710629757,0.149879667962278,-0.180689689255071,0.856611152356229,0.928094920013125
BDKBJLID_01000,1648.77477590771,0.030464122620313,0.168674673558579,0.180608753985421,0.856674684200929,0.928094920013125
BDKBJLID_01986,29.9960108922478,-0.09820502720873,0.558136510978699,-0.175951627024949,0.860331945488149,0.931321897796275
BDKBJLID_01744,474.979418623822,-0.040403470328395,0.229728397044844,-0.175874949932758,0.860392185627737,0.931321897796275
BDKBJLID_01519,5.51604379172258,-0.24061634695022,1.38857938688308,-0.173282384300928,0.862429469523678,0.933126477540426
BDKBJLID_00846,2695.29136607373,-0.023511648308517,0.136383194990208,-0.172394027799426,0.863127767017449,0.933481381660656
BDKBJLID_01473,958.639246300997,-0.0315167258756,0.183709285958076,-0.171557609138996,0.863785336250364,0.933791952267225
BDKBJLID_01518,35.6865934206929,0.102128501562904,0.599164048350928,0.170451651503442,0.864654954379475,0.934030003110069
BDKBJLID_02146,145.859878519535,0.045925390437516,0.269617752570466,0.17033518750036,0.864746539967831,0.934030003110069
BDKBJLID_01159,215.388242801106,-0.043987181957194,0.262582918373422,-0.167517301695306,0.86696303509583,0.936023045600251
BDKBJLID_00457,632.724194762888,0.029387984436116,0.177116087196586,0.165924986833619,0.868215983403215,0.936791326152634
BDKBJLID_00901,6651.5808913982,0.038270520985059,0.231086409350752,0.165611301385405,0.86846285289684,0.936791326152634
BDKBJLID_00290,2191.88101983196,-0.027343361737557,0.165920902240731,-0.164797571422826,0.869103315631032,0.936791326152634
BDKBJLID_02226,639.985856536546,-0.030042783174233,0.182747439029547,-0.16439509814075,0.869420122194834,0.936791326152634
BDKBJLID_02513,1533.4106287821,0.049019266326933,0.299117135437755,0.163879833414403,0.869825743055709,0.936791326152634
BDKBJLID_00417,169.573742053721,-0.04164591372296,0.254279340356879,-0.163780170518415,0.869904202508257,0.936791326152634
BDKBJLID_00753,1798.69598858764,0.026036965876408,0.159767225119952,0.162968129770417,0.870543527925757,0.937079519172004
BDKBJLID_00873,473.160373526048,-0.030614221444424,0.189585752165769,-0.161479547353622,0.871715718799588,0.937940813953803
BDKBJLID_00483,241.194646868589,-0.040215667237821,0.250698466692053,-0.160414492232298,0.872554574300301,0.938442867666834
BDKBJLID_00318,5.50525516472202,0.21059385815566,1.31670645261822,0.159939869465136,0.872928441475457,0.938444605952933
BDKBJLID_00493,601.900562873727,0.033205145487431,0.209224015153056,0.158706186109372,0.873900364145405,0.939089010234683
BDKBJLID_01500,12737.3071529714,0.024434463731808,0.154994612231684,0.157647181279334,0.874734823117049,0.939585210514734
BDKBJLID_02349,4878.84004224047,-0.022740884995448,0.144945079863437,-0.156893114391144,0.875329086573106,0.93982309508126
BDKBJLID_00835,168.156090998186,-0.043020620873564,0.275135790137731,-0.15636141285737,0.875748151092029,0.939872749639423
BDKBJLID_00370,713.530152213341,0.117531412092054,0.756338121300713,0.155395330186358,0.876509665419809,0.940289730435463
BDKBJLID_02122,149.733776583066,-0.04045246400316,0.261406977930374,-0.154748983073952,0.877019212181829,0.940436169251549
BDKBJLID_01181,252.559925602102,0.034735963119656,0.227290378597108,0.152826368340159,0.8785352030635,0.941464246407661
BDKBJLID_02443,2330.34351503782,0.020785002838716,0.136218388590659,0.152585881052927,0.878724859895766,0.941464246407661
BDKBJLID_00067,1470.97734717666,-0.030026824398473,0.200128390301012,-0.150037804997629,0.880734788763752,0.943150610853332
BDKBJLID_01989,239.212375844257,-0.039699392419069,0.265295811019457,-0.149641987434762,0.88104707995224,0.943150610853332
BDKBJLID_01746,5394.41858070325,-0.025015522162239,0.169550961761366,-0.147539842312701,0.882705934192529,0.944525322622821
BDKBJLID_00050,11.2622256423854,0.130462574574173,0.903312422360725,0.144426857579597,0.885163409856324,0.946169369282427
BDKBJLID_00399,320.848935456185,0.029950183260912,0.207651802680056,0.144232714931245,0.885316708247599,0.946169369282427
BDKBJLID_00730,2722.13684137276,0.037613974349563,0.260904944828454,0.144167349431779,0.885368322942184,0.946169369282427
BDKBJLID_01350,1243.11042346412,-0.031837504048507,0.223728280736097,-0.142304334274402,0.886839623113412,0.94734012282581
BDKBJLID_00288,1187.97170199239,0.023447365993128,0.16600769239293,0.141242647585447,0.887678255856089,0.94783434265701
BDKBJLID_01897,284.746947973918,0.030287183471745,0.216554228922563,0.139859579849514,0.888770937928163,0.948494402794067
BDKBJLID_01302,812.590515887922,-0.024750279927599,0.177645832515321,-0.139323729564356,0.889194339268316,0.948494402794067
BDKBJLID_00212,858.548849676492,-0.022254639095358,0.160127589111495,-0.138980666722348,0.889465426489547,0.948494402794067
BDKBJLID_00350,26.3485787537049,0.098086493116241,0.713451107907206,0.137481730743907,0.890650032373719,0.948494402794067
BDKBJLID_02117,13.9901755873067,-0.109142070640992,0.794681537608898,-0.137340639584239,0.890761549026671,0.948494402794067
BDKBJLID_00249,948.143162443875,-0.023132086149196,0.168630161638179,-0.137176445331464,0.890891328790258,0.948494402794067
BDKBJLID_02556,429.00316965816,-0.03441849211531,0.251514745802446,-0.136844827946366,0.891153449346273,0.948494402794067
BDKBJLID_00494,1402.39640788786,-0.023627839612434,0.172952581682839,-0.136614552859136,0.891335472840289,0.948494402794067
BDKBJLID_02541,680.954467047285,0.03821410471553,0.280623980879635,0.136175477932231,0.891682560341903,0.948494402794067
BDKBJLID_01480,2158.36636241969,0.024801981238229,0.185637848942734,0.133604118877073,0.893715627000471,0.949878928397025
BDKBJLID_00363,178.875200167698,0.038698546307384,0.290625380240456,0.133156114154123,0.894069917531642,0.949878928397025
BDKBJLID_01019,945.972959371715,-0.025545343493729,0.191926350922598,-0.133099719610836,0.894114516892559,0.949878928397025
BDKBJLID_00926,556.952699030589,-0.033962852683057,0.258068570192436,-0.131603986714584,0.89529753201445,0.950351279978504
BDKBJLID_01752,111.800047493069,0.041050780405146,0.313152791780777,0.131088661773398,0.895705170355982,0.950351279978504
BDKBJLID_00145,34.9868682205152,-0.08610380092413,0.656996480737187,-0.131056715596889,0.895730441700474,0.950351279978504
BDKBJLID_00568,282.295206041743,0.03335669557799,0.255350077947679,0.130631233192042,0.896067033918645,0.950351279978504
BDKBJLID_02026,3.11483174989634,-0.219198283472008,1.68546505417,-0.130052108128668,0.896525200398515,0.950437355006163
BDKBJLID_01297,2985.92267880732,-0.019041051232843,0.148083026603081,-0.128583617377566,0.897687130121956,0.951269127800526
BDKBJLID_01963,71.7332878378241,0.055406116972017,0.433850547334429,0.127707841588379,0.898380184221379,0.951566597081387
BDKBJLID_02346,484.818132836419,0.031354115276826,0.246387860094233,0.12725511421234,0.898738485072865,0.951566597081387
BDKBJLID_01169,185.070201481906,-0.034906799313481,0.276191297359432,-0.126386311397979,0.899426137184498,0.951566597081387
BDKBJLID_00392,15.0129183585562,0.101600664837817,0.804304084646682,0.126321209573925,0.899477667927388,0.951566597081387
BDKBJLID_00856,364.95818953363,-0.026613283670365,0.211770029610591,-0.125670680215243,0.899992611625358,0.951711985699466
BDKBJLID_01214,518.107580503037,0.034331228746559,0.276556521708391,0.124138199795407,0.901205853004384,0.952595369150546
BDKBJLID_00811,612.306470834401,-0.02729100535655,0.221010978279734,-0.123482577965006,0.901724969473279,0.952744613596872
BDKBJLID_01384,759.471926911323,0.031705457861764,0.262487408052453,0.120788490758492,0.903858566399384,0.954419043466992
BDKBJLID_01786,1094.84916809622,0.02142401598558,0.178742076826412,0.119859947730084,0.904594092756212,0.954419043466992
BDKBJLID_01534,810.078553828227,0.021285375122675,0.177898043100417,0.119649293222747,0.904760969828361,0.954419043466992
BDKBJLID_02295,57.2170937812093,0.049494626684973,0.416591085094534,0.118808655431839,0.905426951215421,0.954419043466992
BDKBJLID_00946,1106.52277875312,-0.020473479406699,0.172950544372384,-0.118377652299359,0.905768432143403,0.954419043466992
BDKBJLID_02469,4403.00591151706,-0.036594359357863,0.309400675941633,-0.118274981935612,0.905849779764663,0.954419043466992
BDKBJLID_02006,72.2320447418256,0.042511587411144,0.359852738157229,0.118136067628225,0.905959845702702,0.954419043466992
BDKBJLID_00540,130.122824626324,-0.037487495215568,0.320013330201087,-0.117143542714335,0.906746305149371,0.954848552749191
BDKBJLID_00480,354.115477072372,-0.025110426077565,0.216386098601942,-0.116044543710536,0.907617239463944,0.955366622416953
BDKBJLID_01355,355.771851134679,0.031183906829452,0.272074282634117,0.114615415053352,0.908749960788359,0.955743994877133
BDKBJLID_02268,1996.38668504349,0.019734176042955,0.173069229384696,0.114024752482663,0.909218171765506,0.955743994877133
BDKBJLID_01749,1106.81533855711,0.017349998831323,0.152306532196654,0.11391500141912,0.909305173566797,0.955743994877133
BDKBJLID_02133,850.061434975806,0.021343692435925,0.187753928982152,0.113679072132514,0.909492202979072,0.955743994877133
BDKBJLID_02082,109.272142100202,0.035405293293495,0.317334924077252,0.111570743108237,0.911163770767845,0.957101610877391
BDKBJLID_00632,121.085976337095,0.034578849753772,0.312966717187249,0.110487306971635,0.912022915807071,0.95760506903358
BDKBJLID_01880,665.640540278663,-0.023351015994373,0.21415513078451,-0.109037854516169,0.913172465755979,0.958412900154381
BDKBJLID_00932,93.9974912159463,-0.04272712796474,0.396776657461101,-0.107685588759537,0.914245101535286,0.958867944415316
BDKBJLID_02529,731.976734262284,0.027844085084566,0.258937042405876,0.107532258906862,0.914366734777636,0.958867944415316
BDKBJLID_00011,39.5028684892721,0.059797166672272,0.567604167039255,0.105350119228664,0.91609799481213,0.959942150906504
BDKBJLID_02113,1266.50875186375,-0.024398036747818,0.231932741950095,-0.105194447936409,0.916221516185247,0.959942150906504
BDKBJLID_02324,263.832959934166,0.02615909015767,0.250750217024595,0.104323300167291,0.916912787938824,0.959942150906504
BDKBJLID_01403,281.010419998406,-0.024866234588532,0.238361505369322,-0.104321520163264,0.916914200469203,0.959942150906504
BDKBJLID_02269,286.553490320996,-0.022231080722573,0.214444602642993,-0.103668175596769,0.917432682734174,0.960086257024845
BDKBJLID_00012,181.28747556617,0.02610542293185,0.255005145001907,0.102372142066603,0.918461294889033,0.960735791434589
BDKBJLID_01798,46.2392151899452,0.05592680211756,0.548700968560143,0.101925830866162,0.918815546667511,0.960735791434589
BDKBJLID_02106,53.1750091073848,0.048884653701267,0.486874939712616,0.100404949431411,0.920022840547232,0.961599328780918
BDKBJLID_01916,12.0315445652458,0.093045319463813,0.934289256313517,0.099589413915501,0.920670298513139,0.961877257584593
BDKBJLID_02034,12.5840211730169,0.080789441831241,0.819653246076928,0.09856538995962,0.921483350976499,0.962327890559965
BDKBJLID_00261,569.748117917107,0.017297899182072,0.176760699443631,0.097860549525537,0.922043026490051,0.962513652083403
BDKBJLID_00104,44.1221964575113,-0.045129353178995,0.477518593492625,-0.094508054333369,0.924705584651539,0.964893534315617
BDKBJLID_01754,316.92029258348,0.019700460489941,0.211333029317604,0.093219978692182,0.925728802797477,0.965561568825999
BDKBJLID_02103,14.3922617143684,-0.078853642944411,0.853156210257209,-0.09242579728821,0.926359743876264,0.965820063818057
BDKBJLID_02166,804.308233649731,-0.015116787338491,0.167245063695765,-0.090387046436183,0.927979650003647,0.96710901102075
BDKBJLID_01559,2003.3807898616,0.014967855360855,0.1704879258502,0.087794225228632,0.93004022764307,0.968373549123019
BDKBJLID_01386,16.9675253591612,-0.068727211284744,0.788845437437184,-0.08712379893839,0.930573108493239,0.968373549123019
BDKBJLID_01104,216.176471274642,0.028462750331307,0.327403222133483,0.08693485099454,0.930723297289128,0.968373549123019
BDKBJLID_01186,321.621035054429,0.018984514061666,0.218395987712153,0.086927027646165,0.930729515876666,0.968373549123019
BDKBJLID_01173,34.7463458593861,0.043164865444866,0.501473398430867,0.086076082160949,0.931405936715336,0.96860720159213
BDKBJLID_00770,867.572129601449,0.016148421691157,0.188478388399347,0.085677842580775,0.931722516406551,0.96860720159213
BDKBJLID_01655,682.57346928194,-0.016912526054799,0.202719530220177,-0.083428202681952,0.933511064177842,0.970066526295276
BDKBJLID_02347,121.314956822646,0.027572694937178,0.338777551980511,0.081388789711676,0.935132764048337,0.971152282037448
BDKBJLID_01774,161.460944636811,0.021724068329741,0.267717946363456,0.081145356987941,0.93532635493333,0.971152282037448
BDKBJLID_01558,237.234002316184,-0.02297697518823,0.289744974850136,-0.079300685715479,0.936793460898942,0.972159352146791
BDKBJLID_01972,43.3768018742671,-0.041798300008049,0.529386431270369,-0.078956122671573,0.937067523092702,0.972159352146791
BDKBJLID_01900,73.6422554631259,-0.028531068733802,0.379626690839737,-0.075155592117854,0.940090916734403,0.974894776259741
BDKBJLID_01174,25.9869704357183,0.051424006317954,0.70206884066151,0.073246387447563,0.941610053650485,0.975126657775819
BDKBJLID_01258,1.45484214699832,-0.181730317202466,2.49510041267094,-0.072834871205816,0.94193752142851,0.975126657775819
BDKBJLID_01971,1.45484214699832,-0.181730317202466,2.49510041267094,-0.072834871205816,0.94193752142851,0.975126657775819
BDKBJLID_00888,315.541511364783,-0.017789557879595,0.244798730088892,-0.07267013955969,0.942068610882559,0.975126657775819
BDKBJLID_00070,1462.71202005691,0.012638340604117,0.174456564669019,0.07244405292569,0.942248527704044,0.975126657775819
BDKBJLID_01255,21.006091672979,0.047132880230596,0.667358423024607,0.070626036331391,0.943695388154685,0.9757208491886
BDKBJLID_02255,502.483031326255,-0.016237633189177,0.230676266384816,-0.070391434037209,0.94388210898577,0.9757208491886
BDKBJLID_00822,447.055931736365,-0.017483296683838,0.248824124780156,-0.070263671978292,0.94398379657715,0.9757208491886
BDKBJLID_02044,5.54563422012025,0.11720681935228,1.68552423695448,0.069537308798393,0.944561936386284,0.975749054048486
BDKBJLID_00033,574.486310327268,0.021863696443741,0.317337357597789,0.068897329357144,0.945071344333997,0.975749054048486
BDKBJLID_00229,145.373124596602,0.022661503317811,0.331674041856847,0.068324621338897,0.94552722492841,0.975749054048486
BDKBJLID_01241,13422.020816191,-0.011225963773525,0.164400230719811,-0.068284355346544,0.945559277683638,0.975749054048486
BDKBJLID_01887,6235.16386089929,0.016028037547811,0.23673198460328,0.067705416210112,0.946020137695432,0.975825191133463
BDKBJLID_02092,935.617567958369,0.012960610131388,0.19667460236249,0.065898748367623,0.947458437076734,0.976200026815109
BDKBJLID_01832,3399.98615570226,0.011738361572627,0.178330179219797,0.065823752457282,0.947518145516393,0.976200026815109
BDKBJLID_01182,513.33496503589,-0.018785993761417,0.285545849402932,-0.065789763012482,0.947545206511928,0.976200026815109
BDKBJLID_02415,418.940032845087,0.012509231925953,0.193593141855734,0.064616090250114,0.94847967331598,0.976493236154779
BDKBJLID_02036,3.16702522364582,0.111041654368488,1.73770052742435,0.063901490858771,0.949048665173536,0.976493236154779
BDKBJLID_02042,0.212278497143083,-0.277826032075031,4.38850747007341,-0.063307635675594,0.949521535572393,0.976493236154779
BDKBJLID_00524,5.19977820722965,0.090797398845592,1.43930369187291,0.063084253419402,0.949699413272996,0.976493236154779
BDKBJLID_00729,3887.21505080694,0.012871281979213,0.204306156298654,0.062999971280347,0.949766527192192,0.976493236154779
BDKBJLID_01545,344.798584915569,-0.012506094306839,0.202057801533908,-0.061893647322203,0.950647526502837,0.976654096476783
BDKBJLID_00821,1350.32157811794,-0.00981348852955,0.158715934124888,-0.061830518678916,0.950697799585096,0.976654096476783
BDKBJLID_02252,2147.2049499906,-0.016200206433659,0.271152138845688,-0.059745818353578,0.952358079119303,0.977961188374649
BDKBJLID_01213,18.9911146994416,0.047007949888661,0.795901581320527,0.059062516009413,0.952902314388151,0.978121634597935
